[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   6.3471E-01   6.3955E-01   0.0000E+00  0.0000
   6.3955E-01   6.4443E-01   0.0000E+00  0.0000
   6.4443E-01   6.4935E-01   0.0000E+00  0.0000
   6.4935E-01   6.5430E-01   0.0000E+00  0.0000
   6.5430E-01   6.5929E-01   0.0000E+00  0.0000
   6.5929E-01   6.6433E-01   0.0000E+00  0.0000
   6.6433E-01   6.6939E-01   0.0000E+00  0.0000
   6.6939E-01   6.7450E-01   0.0000E+00  0.0000
   6.7450E-01   6.7965E-01   0.0000E+00  0.0000
   6.7965E-01   6.8483E-01   0.0000E+00  0.0000
   6.8483E-01   6.9006E-01   0.0000E+00  0.0000
   6.9006E-01   6.9532E-01   0.0000E+00  0.0000
   6.9532E-01   7.0063E-01   6.8299E+05  1.0000
   7.0063E-01   7.0597E-01   0.0000E+00  0.0000
   7.0597E-01   7.1136E-01   0.0000E+00  0.0000
   7.1136E-01   7.1679E-01   0.0000E+00  0.0000
   7.1679E-01   7.2226E-01   0.0000E+00  0.0000
   7.2226E-01   7.2777E-01   0.0000E+00  0.0000
   7.2777E-01   7.3332E-01   0.0000E+00  0.0000
   7.3332E-01   7.3892E-01   0.0000E+00  0.0000
   7.3892E-01   7.4455E-01   0.0000E+00  0.0000
   7.4455E-01   7.5023E-01   0.0000E+00  0.0000
   7.5023E-01   7.5596E-01   0.0000E+00  0.0000
   7.5596E-01   7.6173E-01   0.0000E+00  0.0000
   7.6173E-01   7.6754E-01   0.0000E+00  0.0000
   7.6754E-01   7.7339E-01   0.0000E+00  0.0000
   7.7339E-01   7.7930E-01   0.0000E+00  0.0000
   7.7930E-01   7.8524E-01   0.0000E+00  0.0000
   7.8524E-01   7.9123E-01   0.0000E+00  0.0000
   7.9123E-01   7.9727E-01   0.0000E+00  0.0000
   7.9727E-01   8.0335E-01   0.0000E+00  0.0000
   8.0335E-01   8.0948E-01   0.0000E+00  0.0000
   8.0948E-01   8.1566E-01   0.0000E+00  0.0000
   8.1566E-01   8.2188E-01   0.0000E+00  0.0000
   8.2188E-01   8.2815E-01   1.1572E+06  1.0000
   8.2815E-01   8.3447E-01   1.4705E+06  1.0000
   8.3447E-01   8.4084E-01   0.0000E+00  0.0000
   8.4084E-01   8.4725E-01   0.0000E+00  0.0000
   8.4725E-01   8.5372E-01   0.0000E+00  0.0000
   8.5372E-01   8.6023E-01   0.0000E+00  0.0000
   8.6023E-01   8.6680E-01   0.0000E+00  0.0000
   8.6680E-01   8.7341E-01   0.0000E+00  0.0000
   8.7341E-01   8.8007E-01   0.0000E+00  0.0000
   8.8007E-01   8.8679E-01   0.0000E+00  0.0000
   8.8679E-01   8.9355E-01   0.0000E+00  0.0000
   8.9355E-01   9.0037E-01   0.0000E+00  0.0000
   9.0037E-01   9.0724E-01   1.0247E+06  1.0000
   9.0724E-01   9.1416E-01   0.0000E+00  0.0000
   9.1416E-01   9.2114E-01   0.0000E+00  0.0000
   9.2114E-01   9.2817E-01   0.0000E+00  0.0000
   9.2817E-01   9.3525E-01   0.0000E+00  0.0000
   9.3525E-01   9.4238E-01   0.0000E+00  0.0000
   9.4238E-01   9.4957E-01   3.0233E+06  1.0000
   9.4957E-01   9.5682E-01   0.0000E+00  0.0000
   9.5682E-01   9.6412E-01   0.0000E+00  0.0000
   9.6412E-01   9.7148E-01   0.0000E+00  0.0000
   9.7148E-01   9.7889E-01   0.0000E+00  0.0000
   9.7889E-01   9.8636E-01   0.0000E+00  0.0000
   9.8636E-01   9.9388E-01   1.8292E+06  1.0000
   9.9388E-01   1.0015E+00   0.0000E+00  0.0000
   1.0015E+00   1.0091E+00   0.0000E+00  0.0000
   1.0091E+00   1.0168E+00   0.0000E+00  0.0000
   1.0168E+00   1.0246E+00   0.0000E+00  0.0000
   1.0246E+00   1.0324E+00   0.0000E+00  0.0000
   1.0324E+00   1.0403E+00   0.0000E+00  0.0000
   1.0403E+00   1.0482E+00   0.0000E+00  0.0000
   1.0482E+00   1.0562E+00   0.0000E+00  0.0000
   1.0562E+00   1.0643E+00   0.0000E+00  0.0000
   1.0643E+00   1.0724E+00   0.0000E+00  0.0000
   1.0724E+00   1.0806E+00   6.8072E+06  1.0000
   1.0806E+00   1.0888E+00   0.0000E+00  0.0000
   1.0888E+00   1.0971E+00   0.0000E+00  0.0000
   1.0971E+00   1.1055E+00   0.0000E+00  0.0000
   1.1055E+00   1.1139E+00   0.0000E+00  0.0000
   1.1139E+00   1.1224E+00   0.0000E+00  0.0000
   1.1224E+00   1.1310E+00   0.0000E+00  0.0000
   1.1310E+00   1.1396E+00   0.0000E+00  0.0000
   1.1396E+00   1.1483E+00   0.0000E+00  0.0000
   1.1483E+00   1.1571E+00   0.0000E+00  0.0000
   1.1571E+00   1.1659E+00   0.0000E+00  0.0000
   1.1659E+00   1.1748E+00   0.0000E+00  0.0000
   1.1748E+00   1.1837E+00   0.0000E+00  0.0000
   1.1837E+00   1.1928E+00   0.0000E+00  0.0000
   1.1928E+00   1.2019E+00   0.0000E+00  0.0000
   1.2019E+00   1.2110E+00   0.0000E+00  0.0000
   1.2110E+00   1.2203E+00   0.0000E+00  0.0000
   1.2203E+00   1.2296E+00   0.0000E+00  0.0000
   1.2296E+00   1.2390E+00   0.0000E+00  0.0000
   1.2390E+00   1.2484E+00   0.0000E+00  0.0000
   1.2484E+00   1.2580E+00   0.0000E+00  0.0000
   1.2580E+00   1.2676E+00   0.0000E+00  0.0000
   1.2676E+00   1.2772E+00   0.0000E+00  0.0000
   1.2772E+00   1.2870E+00   0.0000E+00  0.0000
   1.2870E+00   1.2968E+00   0.0000E+00  0.0000
   1.2968E+00   1.3067E+00   0.0000E+00  0.0000
   1.3067E+00   1.3167E+00   0.0000E+00  0.0000
   1.3167E+00   1.3267E+00   0.0000E+00  0.0000
   1.3267E+00   1.3368E+00   0.0000E+00  0.0000
   1.3368E+00   1.3470E+00   0.0000E+00  0.0000
   1.3470E+00   1.3573E+00   0.0000E+00  0.0000
   1.3573E+00   1.3677E+00   0.0000E+00  0.0000
   1.3677E+00   1.3781E+00   0.0000E+00  0.0000
   1.3781E+00   1.3886E+00   0.0000E+00  0.0000
   1.3886E+00   1.3992E+00   0.0000E+00  0.0000
   1.3992E+00   1.4099E+00   0.0000E+00  0.0000
   1.4099E+00   1.4206E+00   0.0000E+00  0.0000
   1.4206E+00   1.4315E+00   1.9900E+05  1.0000
   1.4315E+00   1.4424E+00   0.0000E+00  0.0000
   1.4424E+00   1.4534E+00   0.0000E+00  0.0000
   1.4534E+00   1.4645E+00   0.0000E+00  0.0000
   1.4645E+00   1.4757E+00   0.0000E+00  0.0000
   1.4757E+00   1.4869E+00   0.0000E+00  0.0000
   1.4869E+00   1.4983E+00   0.0000E+00  0.0000
   1.4983E+00   1.5097E+00   0.0000E+00  0.0000
   1.5097E+00   1.5212E+00   0.0000E+00  0.0000
   1.5212E+00   1.5328E+00   0.0000E+00  0.0000
   1.5328E+00   1.5445E+00   0.0000E+00  0.0000
   1.5445E+00   1.5563E+00   0.0000E+00  0.0000
   1.5563E+00   1.5682E+00   0.0000E+00  0.0000
   1.5682E+00   1.5801E+00   0.0000E+00  0.0000
   1.5801E+00   1.5922E+00   0.0000E+00  0.0000
   1.5922E+00   1.6044E+00   0.0000E+00  0.0000
   1.6044E+00   1.6166E+00   0.0000E+00  0.0000
   1.6166E+00   1.6289E+00   0.0000E+00  0.0000
   1.6289E+00   1.6414E+00   0.0000E+00  0.0000
   1.6414E+00   1.6539E+00   0.0000E+00  0.0000
   1.6539E+00   1.6665E+00   0.0000E+00  0.0000
   1.6665E+00   1.6792E+00   1.3427E+07  1.0000
   1.6792E+00   1.6920E+00   0.0000E+00  0.0000
   1.6920E+00   1.7049E+00   0.0000E+00  0.0000
   1.7049E+00   1.7179E+00   1.4791E+07  1.0000
   1.7179E+00   1.7311E+00   0.0000E+00  0.0000
   1.7311E+00   1.7443E+00   0.0000E+00  0.0000
   1.7443E+00   1.7576E+00   2.6953E+06  1.0000
   1.7576E+00   1.7710E+00   1.3283E+07  1.0000
   1.7710E+00   1.7845E+00   0.0000E+00  0.0000
   1.7845E+00   1.7981E+00   0.0000E+00  0.0000
   1.7981E+00   1.8118E+00   1.0072E+07  0.7340
   1.8118E+00   1.8257E+00   0.0000E+00  0.0000
   1.8257E+00   1.8396E+00   0.0000E+00  0.0000
   1.8396E+00   1.8536E+00   0.0000E+00  0.0000
   1.8536E+00   1.8678E+00   0.0000E+00  0.0000
   1.8678E+00   1.8820E+00   0.0000E+00  0.0000
   1.8820E+00   1.8964E+00   0.0000E+00  0.0000
   1.8964E+00   1.9108E+00   1.2515E+07  1.0000
   1.9108E+00   1.9254E+00   8.4716E+06  1.0000
   1.9254E+00   1.9401E+00   0.0000E+00  0.0000
   1.9401E+00   1.9549E+00   2.4487E+07  0.7105
   1.9549E+00   1.9698E+00   1.2913E+05  1.0000
   1.9698E+00   1.9849E+00   1.2938E+07  1.0000
   1.9849E+00   2.0000E+00   0.0000E+00  0.0000

#   sum over                 3.3780E+08

'no. =  2, (ix,iy,iz) = (  1,  1,  2)'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}
wt: s(0.7)
\vspace{-3}
   vol  &=&   7.0000E+00 [cm^3]
  xmin  &=&  -1.0000E+00 [cm]
  xmax  &=&   1.0000E+00 [cm]
  ymin  &=&  -1.0000E+00 [cm]
  ymax  &=&   1.0000E+00 [cm]
  zmin  &=&  -1.2500E+00 [cm]
  zmax  &=&   5.0000E-01 [cm]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  3   ix  =  1   iy  =  1   iz  =  3
#   x = (  -1.0000E+00  -   1.0000E+00  )
#   y = (  -1.0000E+00  -   1.0000E+00  )
#   z = (   5.0000E-01  -   2.2500E+00  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l   n 
#  e-lower      e-upper      photon      r.err 
   1.0000E-03   1.0076E-03   0.0000E+00  0.0000
   1.0076E-03   1.0153E-03   0.0000E+00  0.0000
   1.0153E-03   1.0231E-03   0.0000E+00  0.0000
   1.0231E-03   1.0309E-03   0.0000E+00  0.0000
   1.0309E-03   1.0387E-03   0.0000E+00  0.0000
   1.0387E-03   1.0467E-03   0.0000E+00  0.0000
   1.0467E-03   1.0546E-03   0.0000E+00  0.0000
   1.0546E-03   1.0627E-03   0.0000E+00  0.0000
   1.0627E-03   1.0708E-03   0.0000E+00  0.0000
   1.0708E-03   1.0790E-03   0.0000E+00  0.0000
   1.0790E-03   1.0872E-03   0.0000E+00  0.0000
   1.0872E-03   1.0955E-03   0.0000E+00  0.0000
   1.0955E-03   1.1039E-03   0.0000E+00  0.0000
   1.1039E-03   1.1123E-03   0.0000E+00  0.0000
   1.1123E-03   1.1208E-03   0.0000E+00  0.0000
   1.1208E-03   1.1293E-03   0.0000E+00  0.0000
   1.1293E-03   1.1379E-03   0.0000E+00  0.0000
   1.1379E-03   1.1466E-03   0.0000E+00  0.0000
   1.1466E-03   1.1554E-03   0.0000E+00  0.0000
   1.1554E-03   1.1642E-03   0.0000E+00  0.0000
   1.1642E-03   1.1731E-03   0.0000E+00  0.0000
   1.1731E-03   1.1820E-03   0.0000E+00  0.0000
   1.1820E-03   1.1910E-03   0.0000E+00  0.0000
   1.1910E-03   1.2001E-03   0.0000E+00  0.0000
   1.2001E-03   1.2093E-03   0.0000E+00  0.0000
   1.2093E-03   1.2185E-03   0.0000E+00  0.0000
   1.2185E-03   1.2278E-03   0.0000E+00  0.0000
   1.2278E-03   1.2372E-03   0.0000E+00  0.0000
   1.2372E-03   1.2466E-03   0.0000E+00  0.0000
   1.2466E-03   1.2561E-03   0.0000E+00  0.0000
   1.2561E-03   1.2657E-03   0.0000E+00  0.0000
   1.2657E-03   1.2754E-03   0.0000E+00  0.0000
   1.2754E-03   1.2851E-03   0.0000E+00  0.0000
   1.2851E-03   1.2949E-03   0.0000E+00  0.0000
   1.2949E-03   1.3048E-03   0.0000E+00  0.0000
   1.3048E-03   1.3147E-03   0.0000E+00  0.0000
   1.3147E-03   1.3248E-03   0.0000E+00  0.0000
   1.3248E-03   1.3349E-03   9.0081E+03  1.0000
   1.3349E-03   1.3451E-03   0.0000E+00  0.0000
   1.3451E-03   1.3553E-03   0.0000E+00  0.0000
   1.3553E-03   1.3657E-03   0.0000E+00  0.0000
   1.3657E-03   1.3761E-03   0.0000E+00  0.0000
   1.3761E-03   1.3866E-03   0.0000E+00  0.0000
   1.3866E-03   1.3972E-03   0.0000E+00  0.0000
   1.3972E-03   1.4078E-03   0.0000E+00  0.0000
   1.4078E-03   1.4186E-03   0.0000E+00  0.0000
   1.4186E-03   1.4294E-03   0.0000E+00  0.0000
   1.4294E-03   1.4403E-03   0.0000E+00  0.0000
   1.4403E-03   1.4513E-03   0.0000E+00  0.0000
   1.4513E-03   1.4624E-03   0.0000E+00  0.0000
   1.4624E-03   1.4735E-03   0.0000E+00  0.0000
   1.4735E-03   1.4848E-03   0.0000E+00  0.0000
   1.4848E-03   1.4961E-03   0.0000E+00  0.0000
   1.4961E-03   1.5075E-03   0.0000E+00  0.0000
   1.5075E-03   1.5190E-03   0.0000E+00  0.0000
   1.5190E-03   1.5306E-03   0.0000E+00  0.0000
   1.5306E-03   1.5423E-03   0.0000E+00  0.0000
   1.5423E-03   1.5540E-03   0.0000E+00  0.0000
   1.5540E-03   1.5659E-03   0.0000E+00  0.0000
   1.5659E-03   1.5778E-03   0.0000E+00  0.0000
   1.5778E-03   1.5899E-03   0.0000E+00  0.0000
   1.5899E-03   1.6020E-03   0.0000E+00  0.0000
   1.6020E-03   1.6142E-03   0.0000E+00  0.0000
   1.6142E-03   1.6265E-03   0.0000E+00  0.0000
   1.6265E-03   1.6390E-03   0.0000E+00  0.0000
   1.6390E-03   1.6515E-03   0.0000E+00  0.0000
   1.6515E-03   1.6641E-03   0.0000E+00  0.0000
   1.6641E-03   1.6768E-03   0.0000E+00  0.0000
   1.6768E-03   1.6896E-03   0.0000E+00  0.0000
   1.6896E-03   1.7024E-03   0.0000E+00  0.0000
   1.7024E-03   1.7154E-03   0.0000E+00  0.0000
   1.7154E-03   1.7285E-03   0.0000E+00  0.0000
   1.7285E-03   1.7417E-03   0.0000E+00  0.0000
   1.7417E-03   1.7550E-03   0.0000E+00  0.0000
   1.7550E-03   1.7684E-03   0.0000E+00  0.0000
   1.7684E-03   1.7819E-03   0.0000E+00  0.0000
   1.7819E-03   1.7955E-03   0.0000E+00  0.0000
   1.7955E-03   1.8092E-03   0.0000E+00  0.0000
   1.8092E-03   1.8230E-03   0.0000E+00  0.0000
   1.8230E-03   1.8369E-03   0.0000E+00  0.0000
   1.8369E-03   1.8509E-03   0.0000E+00  0.0000
   1.8509E-03   1.8650E-03   0.0000E+00  0.0000
   1.8650E-03   1.8793E-03   0.0000E+00  0.0000
   1.8793E-03   1.8936E-03   0.0000E+00  0.0000
   1.8936E-03   1.9080E-03   0.0000E+00  0.0000
   1.9080E-03   1.9226E-03   0.0000E+00  0.0000
   1.9226E-03   1.9373E-03   0.0000E+00  0.0000
   1.9373E-03   1.9520E-03   0.0000E+00  0.0000
   1.9520E-03   1.9669E-03   0.0000E+00  0.0000
   1.9669E-03   1.9820E-03   0.0000E+00  0.0000
   1.9820E-03   1.9971E-03   0.0000E+00  0.0000
   1.9971E-03   2.0123E-03   0.0000E+00  0.0000
   2.0123E-03   2.0277E-03   0.0000E+00  0.0000
   2.0277E-03   2.0431E-03   0.0000E+00  0.0000
   2.0431E-03   2.0587E-03   0.0000E+00  0.0000
   2.0587E-03   2.0744E-03   0.0000E+00  0.0000
   2.0744E-03   2.0903E-03   0.0000E+00  0.0000
   2.0903E-03   2.1062E-03   0.0000E+00  0.0000
   2.1062E-03   2.1223E-03   0.0000E+00  0.0000
   2.1223E-03   2.1385E-03   0.0000E+00  0.0000
   2.1385E-03   2.1548E-03   0.0000E+00  0.0000
   2.1548E-03   2.1712E-03   0.0000E+00  0.0000
   2.1712E-03   2.1878E-03   0.0000E+00  0.0000
   2.1878E-03   2.2045E-03   0.0000E+00  0.0000
   2.2045E-03   2.2213E-03   0.0000E+00  0.0000
   2.2213E-03   2.2383E-03   0.0000E+00  0.0000
   2.2383E-03   2.2553E-03   0.0000E+00  0.0000
   2.2553E-03   2.2725E-03   0.0000E+00  0.0000
   2.2725E-03   2.2899E-03   0.0000E+00  0.0000
   2.2899E-03   2.3073E-03   0.0000E+00  0.0000
   2.3073E-03   2.3250E-03   0.0000E+00  0.0000
   2.3250E-03   2.3427E-03   0.0000E+00  0.0000
   2.3427E-03   2.3606E-03   0.0000E+00  0.0000
   2.3606E-03   2.3786E-03   0.0000E+00  0.0000
   2.3786E-03   2.3967E-03   0.0000E+00  0.0000
   2.3967E-03   2.4150E-03   0.0000E+00  0.0000
   2.4150E-03   2.4334E-03   0.0000E+00  0.0000
   2.4334E-03   2.4520E-03   0.0000E+00  0.0000
   2.4520E-03   2.4707E-03   0.0000E+00  0.0000
   2.4707E-03   2.4896E-03   0.0000E+00  0.0000
   2.4896E-03   2.5086E-03   0.0000E+00  0.0000
   2.5086E-03   2.5277E-03   0.0000E+00  0.0000
   2.5277E-03   2.5470E-03   0.0000E+00  0.0000
   2.5470E-03   2.5664E-03   0.0000E+00  0.0000
   2.5664E-03   2.5860E-03   0.0000E+00  0.0000
   2.5860E-03   2.6057E-03   0.0000E+00  0.0000
   2.6057E-03   2.6256E-03   0.0000E+00  0.0000
   2.6256E-03   2.6456E-03   0.0000E+00  0.0000
   2.6456E-03   2.6658E-03   0.0000E+00  0.0000
   2.6658E-03   2.6862E-03   0.0000E+00  0.0000
   2.6862E-03   2.7067E-03   0.0000E+00  0.0000
   2.7067E-03   2.7273E-03   0.0000E+00  0.0000
   2.7273E-03   2.7481E-03   0.0000E+00  0.0000
   2.7481E-03   2.7691E-03   0.0000E+00  0.0000
   2.7691E-03   2.7902E-03   0.0000E+00  0.0000
   2.7902E-03   2.8115E-03   0.0000E+00  0.0000
   2.8115E-03   2.8330E-03   0.0000E+00  0.0000
   2.8330E-03   2.8546E-03   0.0000E+00  0.0000
   2.8546E-03   2.8764E-03   0.0000E+00  0.0000
   2.8764E-03   2.8983E-03   0.0000E+00  0.0000
   2.8983E-03   2.9204E-03   0.0000E+00  0.0000
   2.9204E-03   2.9427E-03   0.0000E+00  0.0000
   2.9427E-03   2.9652E-03   0.0000E+00  0.0000
   2.9652E-03   2.9878E-03   0.0000E+00  0.0000
   2.9878E-03   3.0106E-03   0.0000E+00  0.0000
   3.0106E-03   3.0335E-03   0.0000E+00  0.0000
   3.0335E-03   3.0567E-03   0.0000E+00  0.0000
   3.0567E-03   3.0800E-03   0.0000E+00  0.0000
   3.0800E-03   3.1035E-03   0.0000E+00  0.0000
   3.1035E-03   3.1272E-03   0.0000E+00  0.0000
   3.1272E-03   3.1511E-03   0.0000E+00  0.0000
   3.1511E-03   3.1751E-03   0.0000E+00  0.0000
   3.1751E-03   3.1993E-03   0.0000E+00  0.0000
   3.1993E-03   3.2237E-03   0.0000E+00  0.0000
   3.2237E-03   3.2483E-03   0.0000E+00  0.0000
   3.2483E-03   3.2731E-03   0.0000E+00  0.0000
   3.2731E-03   3.2981E-03   0.0000E+00  0.0000
   3.2981E-03   3.3232E-03   0.0000E+00  0.0000
   3.3232E-03   3.3486E-03   0.0000E+00  0.0000
   3.3486E-03   3.3742E-03   0.0000E+00  0.0000
   3.3742E-03   3.3999E-03   0.0000E+00  0.0000
   3.3999E-03   3.4258E-03   0.0000E+00  0.0000
   3.4258E-03   3.4520E-03   0.0000E+00  0.0000
   3.4520E-03   3.4783E-03   0.0000E+00  0.0000
   3.4783E-03   3.5049E-03   0.0000E+00  0.0000
   3.5049E-03   3.5316E-03   0.0000E+00  0.0000
   3.5316E-03   3.5585E-03   0.0000E+00  0.0000
   3.5585E-03   3.5857E-03   0.0000E+00  0.0000
   3.5857E-03   3.6131E-03   0.0000E+00  0.0000
   3.6131E-03   3.6406E-03   0.0000E+00  0.0000
   3.6406E-03   3.6684E-03   0.0000E+00  0.0000
   3.6684E-03   3.6964E-03   0.0000E+00  0.0000
   3.6964E-03   3.7246E-03   0.0000E+00  0.0000
   3.7246E-03   3.7530E-03   0.0000E+00  0.0000
   3.7530E-03   3.7816E-03   0.0000E+00  0.0000
   3.7816E-03   3.8105E-03   0.0000E+00  0.0000
   3.8105E-03   3.8396E-03   0.0000E+00  0.0000
   3.8396E-03   3.8689E-03   0.0000E+00  0.0000
   3.8689E-03   3.8984E-03   0.0000E+00  0.0000
   3.8984E-03   3.9281E-03   0.0000E+00  0.0000
   3.9281E-03   3.9581E-03   0.0000E+00  0.0000
   3.9581E-03   3.9883E-03   0.0000E+00  0.0000
   3.9883E-03   4.0187E-03   0.0000E+00  0.0000
   4.0187E-03   4.0494E-03   0.0000E+00  0.0000
   4.0494E-03   4.0803E-03   0.0000E+00  0.0000
   4.0803E-03   4.1114E-03   0.0000E+00  0.0000
   4.1114E-03   4.1428E-03   0.0000E+00  0.0000
   4.1428E-03   4.1744E-03   0.0000E+00  0.0000
   4.1744E-03   4.2062E-03   0.0000E+00  0.0000
   4.2062E-03   4.2383E-03   0.0000E+00  0.0000
   4.2383E-03   4.2707E-03   0.0000E+00  0.0000
   4.2707E-03   4.3033E-03   0.0000E+00  0.0000
   4.3033E-03   4.3361E-03   0.0000E+00  0.0000
   4.3361E-03   4.3692E-03   0.0000E+00  0.0000
   4.3692E-03   4.4025E-03   0.0000E+00  0.0000
   4.4025E-03   4.4361E-03   0.0000E+00  0.0000
   4.4361E-03   4.4700E-03   0.0000E+00  0.0000
   4.4700E-03   4.5041E-03   0.0000E+00  0.0000
   4.5041E-03   4.5384E-03   0.0000E+00  0.0000
   4.5384E-03   4.5731E-03   0.0000E+00  0.0000
   4.5731E-03   4.6079E-03   0.0000E+00  0.0000
   4.6079E-03   4.6431E-03   0.0000E+00  0.0000
   4.6431E-03   4.6785E-03   0.0000E+00  0.0000
   4.6785E-03   4.7142E-03   0.0000E+00  0.0000
   4.7142E-03   4.7502E-03   0.0000E+00  0.0000
   4.7502E-03   4.7864E-03   0.0000E+00  0.0000
   4.7864E-03   4.8230E-03   0.0000E+00  0.0000
   4.8230E-03   4.8598E-03   0.0000E+00  0.0000
   4.8598E-03   4.8968E-03   0.0000E+00  0.0000
   4.8968E-03   4.9342E-03   0.0000E+00  0.0000
   4.9342E-03   4.9718E-03   0.0000E+00  0.0000
   4.9718E-03   5.0098E-03   0.0000E+00  0.0000
   5.0098E-03   5.0480E-03   0.0000E+00  0.0000
   5.0480E-03   5.0865E-03   0.0000E+00  0.0000
   5.0865E-03   5.1253E-03   0.0000E+00  0.0000
   5.1253E-03   5.1644E-03   0.0000E+00  0.0000
   5.1644E-03   5.2038E-03   0.0000E+00  0.0000
   5.2038E-03   5.2435E-03   0.0000E+00  0.0000
   5.2435E-03   5.2835E-03   0.0000E+00  0.0000
   5.2835E-03   5.3239E-03   0.0000E+00  0.0000
   5.3239E-03   5.3645E-03   0.0000E+00  0.0000
   5.3645E-03   5.4054E-03   0.0000E+00  0.0000
   5.4054E-03   5.4467E-03   0.0000E+00  0.0000
   5.4467E-03   5.4882E-03   0.0000E+00  0.0000
   5.4882E-03   5.5301E-03   0.0000E+00  0.0000
   5.5301E-03   5.5723E-03   0.0000E+00  0.0000
   5.5723E-03   5.6148E-03   0.0000E+00  0.0000
   5.6148E-03   5.6576E-03   0.0000E+00  0.0000
   5.6576E-03   5.7008E-03   0.0000E+00  0.0000
   5.7008E-03   5.7443E-03   0.0000E+00  0.0000
   5.7443E-03   5.7881E-03   0.0000E+00  0.0000
   5.7881E-03   5.8323E-03   0.0000E+00  0.0000
   5.8323E-03   5.8768E-03   0.0000E+00  0.0000
   5.8768E-03   5.9216E-03   0.0000E+00  0.0000
   5.9216E-03   5.9668E-03   0.0000E+00  0.0000
   5.9668E-03   6.0123E-03   0.0000E+00  0.0000
   6.0123E-03   6.0582E-03   0.0000E+00  0.0000
   6.0582E-03   6.1044E-03   0.0000E+00  0.0000
   6.1044E-03   6.1510E-03   0.0000E+00  0.0000
   6.1510E-03   6.1979E-03   0.0000E+00  0.0000
   6.1979E-03   6.2452E-03   0.0000E+00  0.0000
   6.2452E-03   6.2929E-03   0.0000E+00  0.0000
   6.2929E-03   6.3409E-03   0.0000E+00  0.0000
   6.3409E-03   6.3893E-03   0.0000E+00  0.0000
   6.3893E-03   6.4380E-03   0.0000E+00  0.0000
   6.4380E-03   6.4871E-03   0.0000E+00  0.0000
   6.4871E-03   6.5366E-03   0.0000E+00  0.0000
   6.5366E-03   6.5865E-03   0.0000E+00  0.0000
   6.5865E-03   6.6368E-03   0.0000E+00  0.0000
   6.6368E-03   6.6874E-03   0.0000E+00  0.0000
   6.6874E-03   6.7384E-03   0.0000E+00  0.0000
   6.7384E-03   6.7898E-03   0.0000E+00  0.0000
   6.7898E-03   6.8416E-03   0.0000E+00  0.0000
   6.8416E-03   6.8938E-03   0.0000E+00  0.0000
   6.8938E-03   6.9464E-03   0.0000E+00  0.0000
   6.9464E-03   6.9994E-03   0.0000E+00  0.0000
   6.9994E-03   7.0529E-03   0.0000E+00  0.0000
   7.0529E-03   7.1067E-03   0.0000E+00  0.0000
   7.1067E-03   7.1609E-03   0.0000E+00  0.0000
   7.1609E-03   7.2155E-03   0.0000E+00  0.0000
   7.2155E-03   7.2706E-03   0.0000E+00  0.0000
   7.2706E-03   7.3260E-03   0.0000E+00  0.0000
   7.3260E-03   7.3819E-03   0.0000E+00  0.0000
   7.3819E-03   7.4383E-03   0.0000E+00  0.0000
   7.4383E-03   7.4950E-03   0.0000E+00  0.0000
   7.4950E-03   7.5522E-03   0.0000E+00  0.0000
   7.5522E-03   7.6098E-03   0.0000E+00  0.0000
   7.6098E-03   7.6679E-03   0.0000E+00  0.0000
   7.6679E-03   7.7264E-03   0.0000E+00  0.0000
   7.7264E-03   7.7853E-03   0.0000E+00  0.0000
   7.7853E-03   7.8448E-03   0.0000E+00  0.0000
   7.8448E-03   7.9046E-03   0.0000E+00  0.0000
   7.9046E-03   7.9649E-03   0.0000E+00  0.0000
   7.9649E-03   8.0257E-03   0.0000E+00  0.0000
   8.0257E-03   8.0869E-03   0.0000E+00  0.0000
   8.0869E-03   8.1486E-03   0.0000E+00  0.0000
   8.1486E-03   8.2108E-03   0.0000E+00  0.0000
   8.2108E-03   8.2734E-03   0.0000E+00  0.0000
   8.2734E-03   8.3366E-03   0.0000E+00  0.0000
   8.3366E-03   8.4002E-03   0.0000E+00  0.0000
   8.4002E-03   8.4643E-03   0.0000E+00  0.0000
   8.4643E-03   8.5288E-03   0.0000E+00  0.0000
   8.5288E-03   8.5939E-03   0.0000E+00  0.0000
   8.5939E-03   8.6595E-03   0.0000E+00  0.0000
   8.6595E-03   8.7256E-03   0.0000E+00  0.0000
   8.7256E-03   8.7921E-03   0.0000E+00  0.0000
   8.7921E-03   8.8592E-03   0.0000E+00  0.0000
   8.8592E-03   8.9268E-03   0.0000E+00  0.0000
   8.9268E-03   8.9949E-03   0.0000E+00  0.0000
   8.9949E-03   9.0636E-03   0.0000E+00  0.0000
   9.0636E-03   9.1327E-03   0.0000E+00  0.0000
   9.1327E-03   9.2024E-03   0.0000E+00  0.0000
   9.2024E-03   9.2726E-03   0.0000E+00  0.0000
   9.2726E-03   9.3434E-03   0.0000E+00  0.0000
   9.3434E-03   9.4146E-03   0.0000E+00  0.0000
   9.4146E-03   9.4865E-03   0.0000E+00  0.0000
